dataset,sample.id,size,expr,time
27,McGill0029,60538,GFPOP,280303470
27,McGill0029,60538,GFPOP,280663573
27,McGill0029,60538,FLOPART,331843545
27,McGill0029,60538,LOPART,4876539180
27,McGill0029,60538,BINSEG,31396324
27,McGill0029,60538,FLOPART,333094742
27,McGill0029,60538,GFPOP,277212603
27,McGill0029,60538,BINSEG,32204639
27,McGill0029,60538,FLOPART,331634199
27,McGill0079,52274,LOPART,2892467713
27,McGill0079,52274,GFPOP,250270683
27,McGill0079,52274,LOPART,2886096395
27,McGill0079,52274,FLOPART,326330029
27,McGill0079,52274,FLOPART,326917887
27,McGill0079,52274,BINSEG,22647539
27,McGill0079,52274,LOPART,2911542553
27,McGill0079,52274,GFPOP,249614847
27,McGill0079,52274,GFPOP,247862507
27,McGill0079,52274,FLOPART,329818022
27,McGill0079,52274,BINSEG,23677213
27,McGill0079,52274,BINSEG,25008237
27,McGill0101,30999,FLOPART,171398942
27,McGill0101,30999,FLOPART,169974274
27,McGill0101,30999,GFPOP,126201034
27,McGill0101,30999,LOPART,1141547748
27,McGill0101,30999,FLOPART,176314514
27,McGill0101,30999,GFPOP,127423613
27,McGill0101,30999,BINSEG,15352327
27,McGill0101,30999,BINSEG,15798038
27,McGill0101,30999,BINSEG,16138748
27,McGill0101,30999,GFPOP,126456095
27,McGill0101,30999,LOPART,1135695941
27,McGill0101,30999,LOPART,1143525875
27,McGill0102,56633,BINSEG,27664832
27,McGill0102,56633,BINSEG,27173652
27,McGill0102,56633,GFPOP,288051199
27,McGill0102,56633,BINSEG,27139253
27,McGill0102,56633,FLOPART,338517648
27,McGill0102,56633,LOPART,5210953507
27,McGill0102,56633,LOPART,5225194652
27,McGill0102,56633,LOPART,5232832870
27,McGill0102,56633,FLOPART,346308222
27,McGill0102,56633,GFPOP,286868964
27,McGill0102,56633,FLOPART,349824874
27,McGill0102,56633,GFPOP,285095468
27,McGill0104,63164,FLOPART,391830112
27,McGill0104,63164,LOPART,4148641621
27,McGill0104,63164,FLOPART,393383479
27,McGill0104,63164,GFPOP,312102455
27,McGill0104,63164,BINSEG,28954200
27,McGill0104,63164,BINSEG,26915844
27,McGill0104,63164,FLOPART,400793327
27,McGill0104,63164,GFPOP,316380231
27,McGill0104,63164,LOPART,4120016364
27,McGill0104,63164,GFPOP,313619004
27,McGill0104,63164,BINSEG,25646771
27,McGill0104,63164,LOPART,4092504134
27,McGill0106,50881,LOPART,4314267353
27,McGill0106,50881,BINSEG,27050939
27,McGill0106,50881,BINSEG,26762217
27,McGill0106,50881,FLOPART,293798538
27,McGill0106,50881,LOPART,4360830479
27,McGill0106,50881,GFPOP,237442808
27,McGill0106,50881,BINSEG,26697437
27,McGill0106,50881,FLOPART,292703264
27,McGill0106,50881,FLOPART,297104942
27,McGill0106,50881,LOPART,4350658256
27,McGill0106,50881,GFPOP,237613696
27,McGill0106,50881,GFPOP,238665756
27,McGill0107,66564,LOPART,6095829406
27,McGill0107,66564,GFPOP,327769580
27,McGill0107,66564,FLOPART,373349034
27,McGill0107,66564,FLOPART,390926718
27,McGill0107,66564,BINSEG,33524470
27,McGill0107,66564,LOPART,6115908869
27,McGill0107,66564,LOPART,6157570199
27,McGill0107,66564,BINSEG,32233749
27,McGill0107,66564,GFPOP,326915058
27,McGill0107,66564,GFPOP,327703283
27,McGill0107,66564,BINSEG,31832154
27,McGill0107,66564,FLOPART,382733237
27,McGill0322,62221,LOPART,4426377507
27,McGill0322,62221,BINSEG,32204803
27,McGill0322,62221,LOPART,4469474165
27,McGill0322,62221,GFPOP,307547068
27,McGill0322,62221,GFPOP,306504479
27,McGill0322,62221,GFPOP,305572262
27,McGill0322,62221,LOPART,4474908797
27,McGill0322,62221,BINSEG,32106936
27,McGill0322,62221,FLOPART,366115445
27,McGill0322,62221,FLOPART,368938582
27,McGill0322,62221,FLOPART,373535502
27,McGill0322,62221,BINSEG,32075653
28,McGill0012,15673,GFPOP,74390113
28,McGill0012,15673,BINSEG,7235885
28,McGill0012,15673,GFPOP,74417214
28,McGill0012,15673,FLOPART,93194066
28,McGill0012,15673,GFPOP,74468013
28,McGill0012,15673,LOPART,796135048
28,McGill0012,15673,FLOPART,100628350
28,McGill0012,15673,BINSEG,6885991
28,McGill0012,15673,LOPART,787380482
28,McGill0012,15673,LOPART,790449906
28,McGill0012,15673,BINSEG,7336991
28,McGill0012,15673,FLOPART,97992829
28,McGill0013,32784,GFPOP,180030016
28,McGill0013,32784,FLOPART,219560412
28,McGill0013,32784,LOPART,2624454731
28,McGill0013,32784,LOPART,2611541658
28,McGill0013,32784,GFPOP,179194231
28,McGill0013,32784,LOPART,2626806901
28,McGill0013,32784,BINSEG,14336552
28,McGill0013,32784,FLOPART,226022053
28,McGill0013,32784,GFPOP,180226816
28,McGill0013,32784,FLOPART,218127708
28,McGill0013,32784,BINSEG,12437883
28,McGill0013,32784,BINSEG,14950404
28,McGill0016,33321,LOPART,2563917780
28,McGill0016,33321,LOPART,2533925296
28,McGill0016,33321,FLOPART,218959270
28,McGill0016,33321,GFPOP,180211974
28,McGill0016,33321,FLOPART,222531190
28,McGill0016,33321,BINSEG,13441604
28,McGill0016,33321,BINSEG,13661036
28,McGill0016,33321,GFPOP,182304614
28,McGill0016,33321,BINSEG,13757960
28,McGill0016,33321,FLOPART,217107997
28,McGill0016,33321,LOPART,2535358492
28,McGill0016,33321,GFPOP,180828163
28,McGill0019,12109,BINSEG,6629003
28,McGill0019,12109,BINSEG,6531013
28,McGill0019,12109,GFPOP,52235476
28,McGill0019,12109,LOPART,482464548
28,McGill0019,12109,FLOPART,70858783
28,McGill0019,12109,FLOPART,76917558
28,McGill0019,12109,FLOPART,69429072
28,McGill0019,12109,LOPART,479185122
28,McGill0019,12109,GFPOP,52914026
28,McGill0019,12109,LOPART,479903729
28,McGill0019,12109,GFPOP,53013451
28,McGill0019,12109,BINSEG,5781000
28,McGill0022,43291,LOPART,3553925141
28,McGill0022,43291,FLOPART,297374599
28,McGill0022,43291,FLOPART,308415899
28,McGill0022,43291,BINSEG,15262824
28,McGill0022,43291,FLOPART,304569730
28,McGill0022,43291,LOPART,3551898880
28,McGill0022,43291,GFPOP,253928211
28,McGill0022,43291,GFPOP,256353525
28,McGill0022,43291,LOPART,3573708748
28,McGill0022,43291,GFPOP,251425489
28,McGill0022,43291,BINSEG,16789418
28,McGill0022,43291,BINSEG,16985644
28,McGill0023,35507,BINSEG,15149418
28,McGill0023,35507,LOPART,2388308671
28,McGill0023,35507,GFPOP,193055716
28,McGill0023,35507,FLOPART,238001105
28,McGill0023,35507,FLOPART,244020971
28,McGill0023,35507,GFPOP,191135235
28,McGill0023,35507,BINSEG,14928305
28,McGill0023,35507,GFPOP,190260910
28,McGill0023,35507,LOPART,2368391240
28,McGill0023,35507,FLOPART,244551224
28,McGill0023,35507,BINSEG,14754383
28,McGill0023,35507,LOPART,2374677893
28,McGill0036,28001,FLOPART,193911878
28,McGill0036,28001,GFPOP,157118888
28,McGill0036,28001,GFPOP,155743953
28,McGill0036,28001,LOPART,1775678020
28,McGill0036,28001,FLOPART,187063935
28,McGill0036,28001,GFPOP,152638613
28,McGill0036,28001,BINSEG,12153384
28,McGill0036,28001,LOPART,1775726933
28,McGill0036,28001,LOPART,1774128056
28,McGill0036,28001,BINSEG,12566213
28,McGill0036,28001,BINSEG,12470478
28,McGill0036,28001,FLOPART,186540283
28,McGill0037,29338,LOPART,2118737812
28,McGill0037,29338,GFPOP,161707075
28,McGill0037,29338,LOPART,2133171616
28,McGill0037,29338,GFPOP,162525025
28,McGill0037,29338,BINSEG,12619062
28,McGill0037,29338,BINSEG,11389800
28,McGill0037,29338,LOPART,2136010415
28,McGill0037,29338,FLOPART,198884973
28,McGill0037,29338,BINSEG,11202020
28,McGill0037,29338,FLOPART,195703209
28,McGill0037,29338,FLOPART,199576069
28,McGill0037,29338,GFPOP,158457948
29,McGill0012,21128,GFPOP,101598164
29,McGill0012,21128,GFPOP,101658885
29,McGill0012,21128,GFPOP,102801842
29,McGill0012,21128,BINSEG,7770648
29,McGill0012,21128,FLOPART,134399353
29,McGill0012,21128,FLOPART,132865994
29,McGill0012,21128,FLOPART,124113765
29,McGill0012,21128,LOPART,622115796
29,McGill0012,21128,BINSEG,8422097
29,McGill0012,21128,LOPART,616425857
29,McGill0012,21128,BINSEG,7929974
29,McGill0012,21128,LOPART,614560480
29,McGill0013,30185,BINSEG,12652723
29,McGill0013,30185,LOPART,1262816687
29,McGill0013,30185,GFPOP,160608316
29,McGill0013,30185,FLOPART,214806913
29,McGill0013,30185,LOPART,1264311957
29,McGill0013,30185,GFPOP,159558306
29,McGill0013,30185,FLOPART,216045359
29,McGill0013,30185,GFPOP,159681224
29,McGill0013,30185,BINSEG,10956963
29,McGill0013,30185,LOPART,1277409940
29,McGill0013,30185,BINSEG,11644164
29,McGill0013,30185,FLOPART,221262896
29,McGill0016,40787,GFPOP,222589287
29,McGill0016,40787,BINSEG,15646010
29,McGill0016,40787,BINSEG,14459388
29,McGill0016,40787,BINSEG,13830940
29,McGill0016,40787,FLOPART,241375241
29,McGill0016,40787,LOPART,1745240891
29,McGill0016,40787,LOPART,1744662545
29,McGill0016,40787,FLOPART,249645187
29,McGill0016,40787,GFPOP,223694524
29,McGill0016,40787,GFPOP,223577469
29,McGill0016,40787,FLOPART,250327263
29,McGill0016,40787,LOPART,1755247392
29,McGill0019,26990,GFPOP,132158826
29,McGill0019,26990,LOPART,915152267
29,McGill0019,26990,FLOPART,155611564
29,McGill0019,26990,FLOPART,152822006
29,McGill0019,26990,FLOPART,151132027
29,McGill0019,26990,BINSEG,10655244
29,McGill0019,26990,BINSEG,11402305
29,McGill0019,26990,LOPART,927644065
29,McGill0019,26990,LOPART,928649016
29,McGill0019,26990,BINSEG,10315723
29,McGill0019,26990,GFPOP,133503872
29,McGill0019,26990,GFPOP,130984422
29,McGill0022,30514,FLOPART,198510028
29,McGill0022,30514,LOPART,1193030382
29,McGill0022,30514,FLOPART,196807872
29,McGill0022,30514,FLOPART,203150695
29,McGill0022,30514,GFPOP,164475026
29,McGill0022,30514,LOPART,1198924132
29,McGill0022,30514,GFPOP,164383104
29,McGill0022,30514,BINSEG,11557900
29,McGill0022,30514,BINSEG,9997358
29,McGill0022,30514,LOPART,1193970799
29,McGill0022,30514,GFPOP,164056785
29,McGill0022,30514,BINSEG,12803234
29,McGill0023,35081,GFPOP,183282792
29,McGill0023,35081,LOPART,1189500405
29,McGill0023,35081,LOPART,1193168921
29,McGill0023,35081,GFPOP,184377287
29,McGill0023,35081,FLOPART,201761943
29,McGill0023,35081,BINSEG,13002863
29,McGill0023,35081,GFPOP,184163431
29,McGill0023,35081,BINSEG,14036555
29,McGill0023,35081,FLOPART,209025011
29,McGill0023,35081,FLOPART,199734903
29,McGill0023,35081,BINSEG,14050126
29,McGill0023,35081,LOPART,1647243265
29,McGill0036,46421,LOPART,2311388776
29,McGill0036,46421,FLOPART,310332075
29,McGill0036,46421,BINSEG,16342682
29,McGill0036,46421,GFPOP,271291547
29,McGill0036,46421,GFPOP,272539054
29,McGill0036,46421,FLOPART,301807191
29,McGill0036,46421,LOPART,2320585322
29,McGill0036,46421,LOPART,2315660074
29,McGill0036,46421,BINSEG,16938986
29,McGill0036,46421,BINSEG,17431724
29,McGill0036,46421,GFPOP,274368269
29,McGill0036,46421,FLOPART,301760697
29,McGill0037,35254,BINSEG,14390016
29,McGill0037,35254,LOPART,1495342857
29,McGill0037,35254,LOPART,1485675959
29,McGill0037,35254,GFPOP,194867055
29,McGill0037,35254,GFPOP,195623997
29,McGill0037,35254,LOPART,1489987314
29,McGill0037,35254,FLOPART,218184001
29,McGill0037,35254,FLOPART,223017819
29,McGill0037,35254,FLOPART,217024398
29,McGill0037,35254,BINSEG,13019919
29,McGill0037,35254,BINSEG,12688188
29,McGill0037,35254,GFPOP,206202612
30,McGill0012,28209,GFPOP,143845138
30,McGill0012,28209,GFPOP,142231829
30,McGill0012,28209,FLOPART,176766252
30,McGill0012,28209,BINSEG,11216452
30,McGill0012,28209,FLOPART,175969622
30,McGill0012,28209,FLOPART,176859322
30,McGill0012,28209,BINSEG,11236829
30,McGill0012,28209,GFPOP,143214271
30,McGill0012,28209,LOPART,1062282735
30,McGill0012,28209,LOPART,1067394287
30,McGill0012,28209,LOPART,1074173965
30,McGill0012,28209,BINSEG,11278362
30,McGill0013,43935,FLOPART,282373478
30,McGill0013,43935,LOPART,2282490746
30,McGill0013,43935,GFPOP,252680581
30,McGill0013,43935,LOPART,2267850138
30,McGill0013,43935,GFPOP,241945223
30,McGill0013,43935,LOPART,2255571909
30,McGill0013,43935,FLOPART,283204384
30,McGill0013,43935,GFPOP,241054539
30,McGill0013,43935,BINSEG,17796214
30,McGill0013,43935,FLOPART,283112749
30,McGill0013,43935,BINSEG,15266063
30,McGill0013,43935,BINSEG,16933328
30,McGill0016,49521,GFPOP,275371621
30,McGill0016,49521,BINSEG,19258848
30,McGill0016,49521,BINSEG,19171108
30,McGill0016,49521,GFPOP,277291856
30,McGill0016,49521,LOPART,2715211634
30,McGill0016,49521,FLOPART,315703485
30,McGill0016,49521,GFPOP,274646331
30,McGill0016,49521,BINSEG,17584572
30,McGill0016,49521,FLOPART,313998254
30,McGill0016,49521,FLOPART,312823481
30,McGill0016,49521,LOPART,2730839522
30,McGill0016,49521,LOPART,2719370059
30,McGill0019,29490,GFPOP,144448945
30,McGill0019,29490,FLOPART,183064918
30,McGill0019,29490,BINSEG,12031327
30,McGill0019,29490,BINSEG,12296146
30,McGill0019,29490,LOPART,1126577172
30,McGill0019,29490,BINSEG,11792461
30,McGill0019,29490,LOPART,1119623244
30,McGill0019,29490,FLOPART,185107251
30,McGill0019,29490,GFPOP,145906536
30,McGill0019,29490,FLOPART,190445164
30,McGill0019,29490,GFPOP,145962993
30,McGill0019,29490,LOPART,1121912971
30,McGill0022,59420,FLOPART,410485891
30,McGill0022,59420,BINSEG,22531509
30,McGill0022,59420,BINSEG,21414587
30,McGill0022,59420,GFPOP,345770630
30,McGill0022,59420,BINSEG,22068455
30,McGill0022,59420,GFPOP,345537750
30,McGill0022,59420,FLOPART,413977041
30,McGill0022,59420,FLOPART,415609497
30,McGill0022,59420,GFPOP,345436070
30,McGill0022,59420,LOPART,3370759527
30,McGill0022,59420,LOPART,3379205978
30,McGill0022,59420,LOPART,3379173957
30,McGill0023,46929,GFPOP,253799963
30,McGill0023,46929,GFPOP,259765504
30,McGill0023,46929,LOPART,2112821922
30,McGill0023,46929,LOPART,2108758412
30,McGill0023,46929,BINSEG,16962397
30,McGill0023,46929,BINSEG,18418266
30,McGill0023,46929,LOPART,2110660156
30,McGill0023,46929,FLOPART,304786456
30,McGill0023,46929,GFPOP,255125616
30,McGill0023,46929,FLOPART,301794112
30,McGill0023,46929,FLOPART,306344292
30,McGill0023,46929,BINSEG,19698860
30,McGill0036,57623,FLOPART,430152648
30,McGill0036,57623,BINSEG,20638170
30,McGill0036,57623,LOPART,3606621293
30,McGill0036,57623,GFPOP,341308764
30,McGill0036,57623,BINSEG,22408017
30,McGill0036,57623,LOPART,3575540997
30,McGill0036,57623,GFPOP,340105783
30,McGill0036,57623,LOPART,3568940653
30,McGill0036,57623,FLOPART,427671574
30,McGill0036,57623,GFPOP,337466900
30,McGill0036,57623,FLOPART,424885788
30,McGill0036,57623,BINSEG,20250433
30,McGill0037,48720,GFPOP,278506850
30,McGill0037,48720,FLOPART,314740846
30,McGill0037,48720,BINSEG,18250658
30,McGill0037,48720,LOPART,2763614881
30,McGill0037,48720,GFPOP,280434793
30,McGill0037,48720,FLOPART,317136927
30,McGill0037,48720,GFPOP,277615346
30,McGill0037,48720,LOPART,2763376179
30,McGill0037,48720,BINSEG,18444301
30,McGill0037,48720,FLOPART,316230458
30,McGill0037,48720,LOPART,2766195995
30,McGill0037,48720,BINSEG,17486582
31,McGill0012,79292,FLOPART,450116491
31,McGill0012,79292,FLOPART,459234071
31,McGill0012,79292,BINSEG,36973267
31,McGill0012,79292,LOPART,8257148178
31,McGill0012,79292,GFPOP,365093233
31,McGill0012,79292,BINSEG,36658592
31,McGill0012,79292,GFPOP,366934584
31,McGill0012,79292,LOPART,8256853265
31,McGill0012,79292,BINSEG,37495689
31,McGill0012,79292,FLOPART,455494174
31,McGill0012,79292,GFPOP,365568669
31,McGill0012,79292,LOPART,8327111234
31,McGill0013,146840,GFPOP,753984506
31,McGill0013,146840,GFPOP,756459225
31,McGill0013,146840,LOPART,23789617657
31,McGill0013,146840,GFPOP,759371086
31,McGill0013,146840,LOPART,23779745226
31,McGill0013,146840,BINSEG,67146930
31,McGill0013,146840,FLOPART,882189292
31,McGill0013,146840,BINSEG,63095228
31,McGill0013,146840,BINSEG,62852262
31,McGill0013,146840,FLOPART,913254090
31,McGill0013,146840,LOPART,23734608244
31,McGill0013,146840,FLOPART,908765451
31,McGill0016,155003,GFPOP,819298818
31,McGill0016,155003,GFPOP,814313997
31,McGill0016,155003,FLOPART,2405334454
31,McGill0016,155003,LOPART,26071428336
31,McGill0016,155003,BINSEG,67706457
31,McGill0016,155003,LOPART,26032573456
31,McGill0016,155003,GFPOP,829059278
31,McGill0016,155003,LOPART,26064301060
31,McGill0016,155003,FLOPART,2447558099
31,McGill0016,155003,FLOPART,2435561417
31,McGill0016,155003,BINSEG,66269817
31,McGill0016,155003,BINSEG,67682144
31,McGill0019,78090,GFPOP,341409911
31,McGill0019,78090,BINSEG,38743483
31,McGill0019,78090,GFPOP,343883113
31,McGill0019,78090,FLOPART,444299247
31,McGill0019,78090,LOPART,7859483151
31,McGill0019,78090,LOPART,8071840724
31,McGill0019,78090,GFPOP,439882153
31,McGill0019,78090,FLOPART,484941973
31,McGill0019,78090,FLOPART,464716181
31,McGill0019,78090,BINSEG,43015150
31,McGill0019,78090,LOPART,7956392391
31,McGill0019,78090,BINSEG,38456606
31,McGill0022,94757,FLOPART,656553049
31,McGill0022,94757,FLOPART,671286235
31,McGill0022,94757,GFPOP,514281450
31,McGill0022,94757,BINSEG,39979264
31,McGill0022,94757,LOPART,14545427771
31,McGill0022,94757,GFPOP,512389177
31,McGill0022,94757,GFPOP,519039213
31,McGill0022,94757,BINSEG,42571776
31,McGill0022,94757,FLOPART,673942379
31,McGill0022,94757,LOPART,14536872424
31,McGill0022,94757,LOPART,14540110153
31,McGill0022,94757,BINSEG,40250848
31,McGill0023,135743,LOPART,15989525425
31,McGill0023,135743,GFPOP,668123044
31,McGill0023,135743,GFPOP,682577266
31,McGill0023,135743,FLOPART,746896057
31,McGill0023,135743,FLOPART,726274615
31,McGill0023,135743,BINSEG,70933813
31,McGill0023,135743,GFPOP,675429613
31,McGill0023,135743,FLOPART,731577391
31,McGill0023,135743,LOPART,15935410140
31,McGill0023,135743,BINSEG,74694907
31,McGill0023,135743,LOPART,15962956728
31,McGill0023,135743,BINSEG,77297136
31,McGill0036,167179,BINSEG,71717651
31,McGill0036,167179,BINSEG,70604665
31,McGill0036,167179,FLOPART,1185641526
31,McGill0036,167179,LOPART,29194372096
31,McGill0036,167179,GFPOP,932689320
31,McGill0036,167179,LOPART,29274090610
31,McGill0036,167179,GFPOP,938303860
31,McGill0036,167179,FLOPART,1231874069
31,McGill0036,167179,LOPART,29281577333
31,McGill0036,167179,BINSEG,69544774
31,McGill0036,167179,FLOPART,1219469150
31,McGill0036,167179,GFPOP,939844435
31,McGill0037,145066,FLOPART,980925328
31,McGill0037,145066,LOPART,23708016259
31,McGill0037,145066,FLOPART,1015349420
31,McGill0037,145066,BINSEG,62380762
31,McGill0037,145066,LOPART,23604930574
31,McGill0037,145066,FLOPART,1008736612
31,McGill0037,145066,BINSEG,60869707
31,McGill0037,145066,BINSEG,62669033
31,McGill0037,145066,GFPOP,791905406
31,McGill0037,145066,GFPOP,795304593
31,McGill0037,145066,GFPOP,800130170
31,McGill0037,145066,LOPART,23775664947
32,McGill0001,2918,FLOPART,14885214
32,McGill0001,2918,GFPOP,14927936
32,McGill0001,2918,BINSEG,1208926
32,McGill0001,2918,LOPART,5697237
32,McGill0001,2918,GFPOP,14608833
32,McGill0001,2918,FLOPART,14457666
32,McGill0001,2918,FLOPART,14398667
32,McGill0001,2918,GFPOP,14581650
32,McGill0001,2918,LOPART,5772390
32,McGill0001,2918,LOPART,5667102
32,McGill0001,2918,BINSEG,1119751
32,McGill0001,2918,BINSEG,1077808
32,McGill0002,2595,FLOPART,16328168
32,McGill0002,2595,BINSEG,1100932
32,McGill0002,2595,GFPOP,13051161
32,McGill0002,2595,LOPART,6872092
32,McGill0002,2595,BINSEG,1045377
32,McGill0002,2595,GFPOP,13183017
32,McGill0002,2595,LOPART,6896487
32,McGill0002,2595,BINSEG,1028895
32,McGill0002,2595,FLOPART,15912838
32,McGill0002,2595,FLOPART,15916159
32,McGill0002,2595,GFPOP,13230782
32,McGill0002,2595,LOPART,7040274
32,McGill0004,2895,FLOPART,15409686
32,McGill0004,2895,LOPART,7073074
32,McGill0004,2895,FLOPART,15150156
32,McGill0004,2895,FLOPART,15004647
32,McGill0004,2895,LOPART,7094107
32,McGill0004,2895,LOPART,6936913
32,McGill0004,2895,BINSEG,1121637
32,McGill0004,2895,BINSEG,1042671
32,McGill0004,2895,GFPOP,14548071
32,McGill0004,2895,GFPOP,14527571
32,McGill0004,2895,GFPOP,14509572
32,McGill0004,2895,BINSEG,1113396
32,McGill0005,4134,BINSEG,1487890
32,McGill0005,4134,LOPART,13832785
32,McGill0005,4134,GFPOP,22755738
32,McGill0005,4134,FLOPART,24654981
32,McGill0005,4134,LOPART,13810891
32,McGill0005,4134,GFPOP,22561972
32,McGill0005,4134,GFPOP,22276530
32,McGill0005,4134,BINSEG,1402364
32,McGill0005,4134,BINSEG,1282603
32,McGill0005,4134,FLOPART,24451826
32,McGill0005,4134,LOPART,13862018
32,McGill0005,4134,FLOPART,24438542
32,McGill0006,2386,LOPART,4599995
32,McGill0006,2386,BINSEG,1051158
32,McGill0006,2386,FLOPART,11446790
32,McGill0006,2386,LOPART,4335299
32,McGill0006,2386,LOPART,4293192
32,McGill0006,2386,GFPOP,11292958
32,McGill0006,2386,GFPOP,11118175
32,McGill0006,2386,BINSEG,1044188
32,McGill0006,2386,BINSEG,984615
32,McGill0006,2386,FLOPART,11280330
32,McGill0006,2386,FLOPART,11172623
32,McGill0006,2386,GFPOP,11232032
32,McGill0007,2567,FLOPART,13635944
32,McGill0007,2567,BINSEG,1022991
